2025-10-06,ğŸ˜Š Heureux(se),Jâ€™ai passÃ© une bonne journÃ©e avec mes amis.
2025-10-06,ğŸ˜´ FatiguÃ©(e),Beaucoup de travail aujourdâ€™hui.
2025-10-06,ğŸ˜” Triste,Je me sens seul(e) aujourdâ€™hui et jâ€™ai beaucoup de mal Ã  me concentrer.
2025-10-06,ğŸ˜Š Heureux(se),Jâ€™ai passÃ© une bonne journÃ©e avec mes amis.,Neutre
2025-10-06,ğŸ˜Š Heureux(se),Beaucoup de travail aujourdâ€™hui.,Neutre
2025-10-06,ğŸ˜´ FatiguÃ©(e),Beaucoup de travail aujourdâ€™hui.,Neutre
2025-10-06,ğŸ˜” Triste,Je me sens seul(e) aujourdâ€™hui et jâ€™ai beaucoup de mal Ã  me concentrer,Neutre
2025-10-06,ğŸ˜” Triste,Je me sens seul(e) aujourdâ€™hui et jâ€™ai beaucoup de mal Ã  me concentrer ,Neutre
2025-10-06,ğŸ˜Š Heureux(se),Jâ€™ai passÃ© une bonne journÃ©e avec mes amis.,Neutre
2025-10-06,ğŸ˜” Triste,Je suis fatiguÃ© et stressÃ© par le travail,Neutre
2025-10-06,ğŸ˜” Triste,Je me sens seul(e) et trÃ¨s fatiguÃ©(e) aujourdâ€™hui,Neutre
2025-10-06,ğŸ˜” Triste,Je me sens seul(e) et trÃ¨s fatiguÃ©(e) aujourdâ€™hui",Neutre
2025-10-06,ğŸ˜Š Heureux(se),I am very happy today! I had a great day with my friends.,Calme/Positif
2025-10-06,ğŸ˜” Triste,I feel sad and tired. I am struggling to focus.,StressÃ©/Triste
2025-10-06,ğŸ˜ Neutre,I am okay, nothing special.,Calme/Positif
2025-10-06,ğŸ˜´ FatiguÃ©(e),I am stressed and overwhelmed by work.,Neutre
2025-10-06,ğŸ˜Š Heureux(se),I love spending time with my family and friends.,Calme/Positif
2025-10-06,ğŸ˜Š Heureux(se),What a wonderful and relaxing day!,Calme/Positif
2025-10-06,ğŸ˜ Neutre,I went to work and did my usual tasks.,StressÃ©/Triste
2025-10-06,ğŸ˜´ FatiguÃ©(e),I feel really tired and anxious about my deadlines.,StressÃ©/Triste
2025-10-06,ğŸ˜” Triste,I am frustrated and overwhelmed with everything going on.,StressÃ©/Triste
2025-10-06,ğŸ˜Š Heureux(se),I had a great day with my friends!,Calme/Positif
2025-10-06,ğŸ˜Š Heureux(se), Jâ€™ai passÃ© une bonne journÃ©e avec mes amis.,Neutre
2025-10-06,ğŸ˜Š Heureux(se), I had a great day with my friends!,Calme/Positif
2025-10-06,ğŸ˜” Triste, I am frustrated and overwhelmed with everything going on.,StressÃ©/Triste
2025-10-06,ğŸ˜” Triste, I am frustrated and overwhelmed with everything going on.,StressÃ©/Triste
2025-10-06,ğŸ˜” Triste, I feel really tired and anxious about my deadlines.,StressÃ©/Triste
